63.099998, 0.800000, 0.026000 , 31.096527, -0.261364, -0.016809 , 31.981112, 1.599149, 0.042809 , 2.251818, 0.000000, 2.208910, -0.016809
94.300003, 1.700000, 0.034000 , 63.864735, -0.930194, -0.024007 , 30.363361, 3.360019, 0.058007 , 2.519264, 0.043221, 2.346967, -0.007197
125.400002, 2.800000, 0.037000 , 96.550018, -1.602777, -0.017143 , 28.770273, 4.896668, 0.054143 , 2.937652, 0.059007, 2.611576, 0.006864
156.600006, 4.100000, 0.045000 , 129.482758, -1.867061, 0.001093 , 27.123755, 5.937420, 0.043907 , 2.530888, 0.055390, 2.496529, 0.018235
187.199997, 5.500000, 0.046000 , 161.205139, -1.401549, 0.028254 , 26.179455, 6.164430, 0.017746 , 2.488235, 0.045389, 2.346967, 0.027161
218.199997, 7.000000, 0.044000 , 191.667328, -0.268254, 0.046118 , 26.839539, 6.037322, -0.002118 , 2.489760, 0.019277, 2.323958, 0.017864
249.000000, 8.400000, 0.050000 , 224.121277, 1.303897, 0.050691 , 25.206322, 5.826395, -0.000691 , 2.490474, -0.000623, 2.243424, 0.004573
279.500000, 9.900000, 0.048000 , 256.218292, 2.825462, 0.044048 , 23.570646, 6.042488, 0.003952 , 2.489663, 0.000752, 2.197406, -0.006643
310.399994, 11.300000, 0.040000 , 288.394287, 4.121728, 0.036482 , 22.252882, 6.370870, 0.003518 , 2.488826, 0.005449, 2.243424, -0.007567
341.100006, 12.600000, 0.046000 , 320.624390, 5.265841, 0.034485 , 20.716311, 6.623833, 0.011515 , 2.488172, 0.005097, 2.243424, -0.001996
371.600006, 14.000000, 0.042000 , 353.270447, 6.366005, 0.032889 , 18.570675, 7.027138, 0.009111 , 2.487254, 0.013158, 2.323958, -0.001596
402.399994, 15.300000, 0.043000 , 383.425537, 7.395123, 0.035340 , 19.241909, 7.229530, 0.007660 , 2.486243, 0.010854, 2.231920, 0.002451
432.500000, 16.500000, 0.036000 , 414.114868, 8.550113, 0.039895 , 18.687578, 7.210289, -0.003895 , 2.727707, 0.009627, 2.358472, 0.004555
463.200012, 17.299999, 0.013000 , 446.112274, 9.820458, 0.039467 , 17.369547, 6.799493, -0.026467 , 2.973010, -0.001759, 2.508034, -0.000428
494.000000, 16.600000, -0.060000 , 477.141052, 10.949122, 0.033251 , 17.037489, 5.087286, -0.093251 , 3.237278, -0.024279, 2.634586, -0.006216
523.900024, 12.800000, -0.190000 , 510.308044, 11.695784, 0.011766 , 13.604032, 0.944220, -0.201766 , 3.224211, -0.091638, 2.841671, -0.021485
552.700012, 4.400000, -0.379000 , 540.692444, 11.326959, -0.036042 , 12.249378, -6.489775, -0.342958 , 3.171009, -0.201526, 2.818661, -0.047808
580.400024, -10.700000, -0.622000 , 573.110352, 8.507061, -0.137493 , 9.853394, -18.026680, -0.484507 , 3.047763, -0.345163, 2.680605, -0.101450
