62.299999, 0.700000, 0.018000 , 31.138994, 0.056170, 0.003608 , 31.163126, 0.531405, 0.014392 , 2.124418, 0.000000, 2.197406, 0.003608
93.599998, 1.400000, 0.025000 , 61.822399, 0.004789, -0.006957 , 31.767124, 1.616247, 0.031957 , 2.252355, 0.014515, 2.369977, -0.010565
124.900002, 2.200000, 0.027000 , 94.768982, -0.254872, -0.008805 , 30.108236, 2.720089, 0.035805 , 2.376792, 0.032348, 2.462014, -0.001849
155.899994, 3.200000, 0.036000 , 125.866348, -0.382386, 0.000604 , 30.035805, 3.564231, 0.035396 , 2.690803, 0.036547, 2.634586, 0.009410
186.899994, 4.400000, 0.038000 , 156.632111, -0.201847, 0.011132 , 30.317234, 4.264633, 0.026868 , 2.542290, 0.036310, 2.542548, 0.010527
217.600006, 5.600000, 0.038000 , 189.505173, 0.400354, 0.025502 , 28.218287, 4.481558, 0.012498 , 2.542993, 0.027959, 2.439005, 0.014370
248.199997, 6.800000, 0.042000 , 221.549072, 1.321444, 0.031971 , 26.812431, 4.623833, 0.010029 , 2.543502, 0.013640, 2.473519, 0.006469
278.799988, 8.100000, 0.038000 , 253.050018, 2.379074, 0.035152 , 25.935123, 4.812405, 0.002848 , 2.543432, 0.011206, 2.335462, 0.003181
309.500000, 9.300000, 0.038000 , 284.527283, 3.521955, 0.037432 , 25.171459, 4.839437, 0.000568 , 2.543462, 0.004071, 2.427500, 0.002280
340.200012, 10.400000, 0.038000 , 316.231720, 4.685771, 0.035952 , 24.158195, 4.849022, 0.002048 , 2.543395, 0.001798, 2.358472, -0.001480
370.399994, 11.500000, 0.034000 , 347.889038, 5.815590, 0.035396 , 22.698019, 4.884215, -0.001396 , 2.543289, 0.003281, 2.427500, -0.000556
400.899994, 12.600000, 0.033000 , 379.656952, 6.943178, 0.035563 , 21.430742, 4.897934, -0.002563 , 2.543146, -0.000155, 2.392986, 0.000167
431.100006, 13.700000, 0.044000 , 411.881927, 8.036327, 0.032256 , 19.390736, 5.040943, 0.011744 , 2.543013, -0.001319, 2.485024, -0.003308
461.399994, 14.500000, 0.006000 , 444.080566, 9.090317, 0.033189 , 17.489399, 4.831996, -0.027189 , 2.542642, 0.013028, 2.415996, 0.000933
