30.000000, 0.000000, 0.000000 , 0.483199, 0.000024, 0.000101 , 29.516800, -0.003009, -0.000101 , 0.500000, 0.000000, 0.483199, 0.000101
45.000000, 0.000000, 0.000000 , 30.746162, 0.123457, 0.008056 , 14.252380, -0.238283, -0.008056 , 0.502952, -0.000102, 0.540723, 0.007955
60.000000, 0.000000, 0.000000 , 46.029503, 0.270659, 0.011206 , 13.966588, -0.427196, -0.011206 , 0.501409, -0.008093, 0.529218, 0.003150
75.000000, 0.000000, 0.000000 , 61.399010, 0.430150, 0.009547 , 13.596264, -0.559979, -0.009547 , 0.501365, -0.011272, 0.540723, -0.001659
90.000000, 0.000000, 0.012000 , 76.803391, 0.549884, 0.005998 , 13.193074, -0.629027, 0.006002 , 0.577091, -0.009646, 0.540723, -0.003549
105.000000, 0.000000, 0.042000 , 92.017662, 0.700623, 0.013817 , 12.971419, -0.879925, 0.028183 , 0.577066, 0.005894, 0.552228, 0.007819
121.000000, 1.000000, 0.071000 , 107.331589, 1.077480, 0.035391 , 13.657110, -0.561067, 0.035609 , 0.576826, 0.028036, 0.586742, 0.021574
136.000000, 1.000000, 0.041000 , 122.408203, 1.806293, 0.061215 , 13.517012, -1.636290, -0.020215 , 0.576758, 0.035518, 0.598247, 0.025824
151.000000, 2.000000, 0.065000 , 137.396027, 2.687314, 0.056215 , 13.543867, -1.450567, 0.008785 , 0.576992, -0.020501, 0.575237, -0.005001
166.000000, 2.000000, 0.019000 , 152.499802, 3.650918, 0.071210 , 13.348520, -2.607277, -0.052210 , 0.577090, 0.008536, 0.586742, 0.014996
196.000000, 2.000000, 0.013000 , 168.002213, 4.500095, 0.038234 , 27.881760, -3.568486, -0.025234 , 0.754544, -0.052812, 0.655770, -0.032976
226.000000, 1.000000, -0.016000 , 198.714096, 5.341568, 0.016550 , 27.210320, -4.792528, -0.032550 , 0.756785, -0.026048, 0.759313, -0.021685
255.000000, -1.000000, -0.087000 , 229.155609, 5.302417, -0.019122 , 25.960175, -5.807098, -0.067878 , 0.681374, -0.033533, 0.678780, -0.035672
283.000000, -7.000000, -0.226000 , 258.392029, 3.513835, -0.103079 , 25.559189, -7.925960, -0.122921 , 0.589676, -0.068915, 0.586742, -0.083957
308.000000, -16.000000, -0.349000 , 286.281708, -1.688268, -0.265732 , 24.714474, -8.105842, -0.083268 , 0.570606, -0.124303, 0.483199, -0.162653
331.000000, -28.000000, -0.489000 , 311.039459, -9.981976, -0.380757 , 25.226963, -9.309826, -0.108243 , 0.544856, -0.084605, 0.575237, -0.115026
351.000000, -43.000000, -0.652000 , 333.836029, -21.018635, -0.520996 , 25.827818, -10.521702, -0.131004 , 0.520064, -0.109713, 0.425675, -0.140238
368.000000, -62.000000, -0.817000 , 354.534363, -35.394844, -0.693133 , 27.357786, -11.862093, -0.123867 , 0.511375, -0.132644, 0.425675, -0.172137
383.000000, -83.000000, -0.949000 , 372.552582, -53.079941, -0.859003 , 29.479393, -11.632875, -0.089997 , 0.511361, -0.125710, 0.425675, -0.165870
395.000000, -108.000000, -1.123000 , 387.914337, -73.253326, -0.980965 , 32.816879, -13.438398, -0.142035 , 0.513426, -0.091800, 0.425675, -0.121962
403.000000, -135.000000, -1.261000 , 400.629303, -97.373398, -1.190361 , 35.816708, -11.770500, -0.070639 , 0.510673, -0.144123, 0.540723, -0.209396
409.000000, -164.000000, -1.343000 , 409.502411, -123.963272, -1.307064 , 38.521435, -10.922051, -0.035936 , 0.514856, -0.072460, 0.540723, -0.116703
413.000000, -194.000000, -1.417000 , 416.153595, -152.382874, -1.374733 , 40.205433, -11.200602, -0.042267 , 0.516074, -0.037621, 0.506209, -0.067669
416.000000, -224.000000, -1.464000 , 420.972473, -182.458069, -1.449105 , 40.631104, -9.978534, -0.014895 , 0.516115, -0.043996, 0.517713, -0.074372
417.000000, -255.000000, -1.523000 , 424.107788, -212.726166, -1.486053 , 41.520512, -10.660440, -0.036947 , 0.516559, -0.016432, 0.506209, -0.036948
416.000000, -285.000000, -1.577000 , 425.749542, -242.962112, -1.547048 , 41.794521, -10.745009, -0.029952 , 0.516355, -0.038592, 0.529218, -0.060996
413.000000, -314.000000, -1.658000 , 425.705597, -273.357605, -1.597434 , 40.966381, -11.618602, -0.060566 , 0.516502, -0.031608, 0.517713, -0.050386
406.000000, -340.000000, -1.805000 , 423.706482, -302.609222, -1.680627 , 39.106300, -13.501379, -0.124373 , 0.515709, -0.062362, 0.517713, -0.083194
397.000000, -360.000000, -1.957000 , 418.472565, -328.424072, -1.861035 , 36.400326, -11.538047, -0.095965 , 0.512504, -0.126468, 0.586742, -0.180409
387.000000, -375.000000, -2.149000 , 410.551361, -349.093323, -2.012497 , 33.487988, -10.216512, -0.136503 , 0.513834, -0.097754, 0.563732, -0.151462
376.000000, -383.000000, -2.489000 , 401.420227, -364.121796, -2.221054 , 30.414879, -8.803959, -0.267946 , 0.543360, -0.138196, 0.586742, -0.208556
364.000000, -385.000000, -2.906000 , 390.522034, -373.522430, -2.638618 , 28.769926, -2.728412, -0.267382 , 0.525971, -0.269421, 0.437180, -0.417564
352.000000, -382.000000, -3.384000 , 379.701080, -376.926208, -3.035056 , 28.083548, 2.099414, -0.348944 , 0.525887, -0.267869, 0.425675, -0.396438
340.000000, -372.000000, -3.826000 , 367.771484, -374.851074, -3.592582 , 26.237452, 9.538346, -0.233418 , 0.512407, -0.348659, 0.506209, -0.557525
327.000000, -356.000000, -4.036000 , 355.754944, -365.074646, -4.056539 , 24.727654, 17.255123, 0.020539 , 0.530197, -0.231904, 0.575237, -0.463957
315.000000, -335.000000, -4.198000 , 344.283295, -348.034576, -4.183192 , 26.034996, 18.697340, -0.014808 , 0.544638, 0.023349, 0.690284, -0.126653
303.000000, -309.000000, -4.293000 , 333.173584, -326.535156, -4.287681 , 28.410492, 20.267479, -0.005320 , 0.544823, -0.011768, 0.609751, -0.104488
292.000000, -281.000000, -4.352000 , 322.350067, -300.565552, -4.347328 , 29.111382, 21.365040, -0.004672 , 0.545113, -0.002023, 0.540723, -0.059648
281.000000, -255.000000, -4.327000 , 312.641571, -273.174225, -4.396208 , 27.111935, 24.422010, 0.069208 , 0.545185, -0.001197, 0.563732, -0.048879
268.000000, -230.000000, -4.242000 , 303.019562, -245.423401, -4.361058 , 26.533180, 27.572472, 0.119058 , 0.543692, 0.073192, 0.540723, 0.035149
253.000000, -208.000000, -4.107000 , 292.267944, -220.504227, -4.249064 , 28.735737, 29.539539, 0.142065 , 0.541094, 0.123563, 0.506209, 0.111995
235.000000, -190.000000, -3.918000 , 278.522308, -198.413666, -4.062493 , 33.034023, 29.558998, 0.144493 , 0.539690, 0.146893, 0.494704, 0.186571
215.000000, -177.000000, -3.710000 , 261.170471, -180.034698, -3.848969 , 37.064838, 27.696922, 0.138969 , 0.539932, 0.149325, 0.448685, 0.213523
193.000000, -169.000000, -3.479000 , 241.134140, -166.575958, -3.617199 , 41.682068, 24.194563, 0.138199 , 0.540758, 0.143497, 0.437180, 0.231769
170.000000, -166.000000, -3.235000 , 219.150055, -158.441086, -3.374807 , 46.072582, 18.713152, 0.139807 , 0.607733, 0.142647, 0.506209, 0.242392
147.000000, -170.000000, -2.963000 , 196.981522, -155.953339, -3.131884 , 50.115540, 13.560747, 0.168884 , 0.608037, 0.143253, 0.563732, 0.242923
125.000000, -178.000000, -2.765000 , 174.217438, -159.749969, -2.820781 , 52.461262, 1.798822, 0.055781 , 0.605717, 0.171394, 0.529218, 0.311103
104.000000, -191.000000, -2.550000 , 152.384750, -168.486191, -2.701144 , 53.365589, -0.263498, 0.151144 , 0.613673, 0.056120, 0.586742, 0.119637
84.000000, -209.000000, -2.377000 , 131.331512, -182.347961, -2.417506 , 53.111942, -11.389677, 0.040506 , 0.607764, 0.151124, 0.517713, 0.283638
66.000000, -230.000000, -2.252000 , 112.758606, -200.584763, -2.313146 , 53.285366, -14.570278, 0.061146 , 0.614186, 0.038431, 0.586742, 0.104360
49.000000, -254.000000, -2.173000 , 94.912956, -222.957184, -2.175076 , 51.631821, -20.144747, 0.002075 , 0.749836, 0.057899, 0.667275, 0.138069
32.000000, -279.000000, -2.139000 , 78.547798, -247.706604, -2.134980 , 51.334045, -22.600662, -0.004020 , 0.751063, -0.002432, 0.701789, 0.040095
16.000000, -304.000000, -2.111000 , 63.152023, -272.564331, -2.115670 , 51.322933, -24.030624, 0.004670 , 0.751029, -0.009078, 0.736303, 0.019309
0.000000, -328.000000, -2.142000 , 48.372345, -297.759918, -2.086934 , 50.173714, -27.146729, -0.055066 , 0.751026, -0.000706, 0.724799, 0.028737
-17.000000, -351.000000, -2.214000 , 33.536530, -323.009247, -2.117121 , 50.172691, -28.637806, -0.096879 , 0.749788, -0.061153, 0.759313, -0.030187
-37.000000, -372.000000, -2.325000 , 17.170097, -347.176392, -2.215016 , 52.381359, -28.404297, -0.109984 , 0.747421, -0.103309, 0.770818, -0.097894
-58.000000, -391.000000, -2.416000 , -1.410110, -368.402771, -2.364619 , 56.194260, -23.563858, -0.051381 , 0.746633, -0.116365, 0.816837, -0.149603
-82.000000, -407.000000, -2.544000 , -22.594769, -387.660522, -2.442991 , 57.927223, -23.397299, -0.101009 , 0.750537, -0.056665, 0.782322, -0.078372
-107.000000, -421.000000, -2.636000 , -45.627533, -404.076965, -2.601742 , 61.342987, -17.029583, -0.034258 , 0.747892, -0.106268, 0.793827, -0.158752
-134.000000, -432.000000, -2.751000 , -70.529892, -417.837219, -2.671818 , 63.005699, -16.103441, -0.079182 , 0.751598, -0.038076, 0.770818, -0.070076
-162.000000, -441.000000, -2.836000 , -97.799530, -429.383148, -2.810342 , 64.488396, -9.894339, -0.025658 , 0.749865, -0.082803, 0.805332, -0.138524
-191.000000, -447.000000, -2.922000 , -125.812408, -438.078308, -2.870906 , 65.199547, -8.833879, -0.051094 , 0.752105, -0.027878, 0.770818, -0.060564
-221.000000, -452.000000, -2.968000 , -154.172699, -444.447693, -2.970437 , 67.137177, -3.940164, 0.002437 , 0.751448, -0.053082, 0.759313, -0.099531
-251.000000, -455.000000, -3.029000 , -183.912506, -449.141235, -2.999692 , 67.241776, -3.687935, -0.029308 , 0.603834, 0.001731, 0.506209, -0.029256
-281.000000, -457.000000, -3.070000 , -214.143402, -452.716278, -3.048073 , 66.964478, -1.978306, -0.021927 , 0.599994, -0.029969, 0.483199, -0.048380
-312.000000, -458.000000, -3.103000 , -244.415802, -454.957367, -3.087322 , 67.649742, -0.627853, -0.015677 , 0.600079, -0.022283, 0.575237, -0.039250
-342.000000, -458.000000, -3.122000 , -274.626617, -456.152588, -3.116782 , 67.398476, 0.175466, -0.005218 , 0.592136, -0.015790, 0.494704, -0.029460
-373.000000, -458.000000, -3.119000 , -304.787140, -456.695740, -3.130393 , 68.223190, 0.540220, 0.011393 , 0.592175, -0.005188, 0.483199, -0.013610
-403.000000, -458.000000, -3.125000 , -335.117706, -457.015686, -3.131700 , 67.888710, 0.312743, 0.006700 , 0.592227, 0.011490, 0.552228, -0.001307
-434.000000, -458.000000, -3.141000 , -365.511597, -457.331024, -3.130739 , 68.491631, -0.074384, -0.010261 , 0.592219, 0.006756, 0.575237, 0.000961
-465.000000, -457.000000, -3.164000 , -395.820557, -457.458038, -3.144068 , 69.180367, -0.286777, -0.019932 , 0.592261, -0.010276, 0.586742, -0.013329
-495.000000, -456.000000, -3.170000 , -426.247742, -457.040314, -3.166575 , 68.756790, 0.677455, -0.003425 , 0.592245, -0.019986, 0.575237, -0.022507
-526.000000, -453.000000, -3.209000 , -456.307587, -456.137665, -3.176652 , 69.759560, -0.692886, -0.032348 , 0.592315, -0.003306, 0.598247, -0.010076
-556.000000, -450.000000, -3.231000 , -486.504791, -454.525330, -3.213223 , 69.640869, 0.460000, -0.017777 , 0.592113, -0.032476, 0.575237, -0.036571
-585.000000, -444.000000, -3.317000 , -516.811951, -451.993042, -3.236687 , 68.638916, -1.482387, -0.080313 , 0.626524, -0.017695, 0.609751, -0.023464
-613.000000, -436.000000, -3.393000 , -545.502136, -447.702545, -3.343394 , 68.473732, 2.063833, -0.049606 , 0.624525, -0.080603, 0.644265, -0.106707
-638.000000, -426.000000, -3.510000 , -573.348022, -440.927094, -3.417161 , 66.274277, 3.227470, -0.092839 , 0.625743, -0.049231, 0.655770, -0.073766
-662.000000, -412.000000, -3.649000 , -599.854004, -431.390594, -3.556765 , 64.687645, 7.323160, -0.092235 , 0.623617, -0.092257, 0.655770, -0.139605
-683.000000, -395.000000, -3.788000 , -624.235107, -418.455536, -3.701982 , 62.243694, 11.366486, -0.086019 , 0.623493, -0.090890, 0.678780, -0.145216
-701.000000, -376.000000, -3.926000 , -645.466187, -403.090302, -3.834142 , 60.037167, 14.609154, -0.091858 , 0.623591, -0.083922, 0.667275, -0.132161
-717.000000, -353.000000, -4.084000 , -664.304932, -385.086578, -3.974526 , 59.189518, 17.404598, -0.109474 , 0.623049, -0.089159, 0.644265, -0.140384
-729.000000, -328.000000, -4.238000 , -680.669922, -363.327881, -4.160555 , 55.420998, 22.635559, -0.077445 , 0.593100, -0.106409, 0.552228, -0.186030
-738.000000, -301.000000, -4.370000 , -693.606201, -339.195190, -4.280091 , 53.280594, 24.307625, -0.089909 , 0.594489, -0.073447, 0.563732, -0.119535
-743.000000, -273.000000, -4.504000 , -703.539307, -312.902893, -4.422258 , 49.524036, 26.396156, -0.081742 , 0.593659, -0.085617, 0.598247, -0.142167
-745.000000, -244.000000, -4.615000 , -709.775208, -285.491425, -4.555155 , 46.495338, 28.293242, -0.059845 , 0.593697, -0.077079, 0.609751, -0.132897
-744.000000, -214.000000, -4.726000 , -712.991516, -256.348541, -4.649794 , 44.205311, 28.298685, -0.076206 , 0.594309, -0.054842, 0.621256, -0.094639
-740.000000, -185.000000, -4.839000 , -713.160950, -226.873886, -4.763492 , 40.448273, 28.942947, -0.075509 , 0.593423, -0.071204, 0.609751, -0.113699
-733.000000, -157.000000, -4.957000 , -710.002075, -197.811508, -4.877825 , 36.466946, 29.404854, -0.079175 , 0.593079, -0.070393, 0.621256, -0.114333
-723.000000, -130.000000, -5.074000 , -703.391602, -169.482819, -5.005452 , 32.134811, 30.178406, -0.068548 , 0.592513, -0.073978, 0.644265, -0.127628
-704.000000, -92.000000, -5.157000 , -693.644897, -142.869537, -5.121458 , 42.553570, 29.734352, -0.035542 , 0.592543, -0.063212, 0.632761, -0.116006
-679.000000, -57.000000, -5.331000 , -675.457214, -104.414932, -5.186894 , 40.557777, 24.815189, -0.144105 , 0.594600, -0.030279, 0.598247, -0.065437
-646.000000, -28.000000, -5.568000 , -652.113953, -67.784454, -5.372625 , 35.173355, 19.570858, -0.195374 , 0.588650, -0.139733, 0.621256, -0.185730
-607.000000, -7.000000, -5.792000 , -621.751404, -37.231819, -5.616710 , 30.284580, 14.642780, -0.175290 , 0.582996, -0.191941, 0.632761, -0.244087
-564.000000, 5.000000, -5.994000 , -583.954041, -13.832108, -5.840995 , 26.093433, 8.482031, -0.153005 , 0.584694, -0.172726, 0.644265, -0.224282
-519.000000, 11.000000, -6.132000 , -541.619873, 1.513210, -6.029879 , 24.275501, 3.515382, -0.102121 , 0.586426, -0.151529, 0.621256, -0.188885
-473.000000, 13.000000, -6.231000 , -497.356476, 10.122234, -6.152300 , 24.523731, -0.325662, -0.078700 , 0.590067, -0.101516, 0.575237, -0.122420
-300.000000, 13.000000, -6.231000 , -452.471283, 13.578286, -6.260383 , 152.418472, -4.054512, 0.029383 , 0.591341, -0.078772, 0.609751, -0.108083
-300.000000, 13.000000, -6.231000 , -406.485931, 14.805217, -6.252642 , 106.381134, -5.056285, 0.021642 , 0.605704, 0.028670, 0.598247, 0.007740
-300.000000, 13.000000, -6.231000 , -405.882202, 14.823736, -6.252399 , 105.775894, -5.082032, 0.021399 , 0.601217, 0.020750, 0.598247, 0.000243
-300.000000, 13.000000, -6.231000 , -405.284241, 14.842253, -6.252063 , 105.175934, -5.117491, 0.021063 , 0.601160, 0.020503, 0.598247, 0.000336
-300.000000, 13.000000, -6.231000 , -404.680542, 14.861156, -6.251704 , 104.570084, -5.155197, 0.020704 , 0.601104, 0.020160, 0.598247, 0.000360
-300.000000, 13.000000, -6.231000 , -404.076843, 14.880221, -6.251531 , 103.965195, -5.173197, 0.020531 , 0.601048, 0.019794, 0.598247, 0.000172
-300.000000, 13.000000, -6.231000 , -403.473145, 14.899434, -6.251212 , 103.359535, -5.206315, 0.020212 , 0.600989, 0.019618, 0.598247, 0.000319
-300.000000, 13.000000, -6.231000 , -402.875214, 14.918614, -6.251028 , 102.760338, -5.225285, 0.020028 , 0.600933, 0.019293, 0.598247, 0.000184
-300.000000, 13.000000, -6.231000 , -402.283020, 14.937672, -6.251005 , 102.167717, -5.227582, 0.020005 , 0.600875, 0.019105, 0.586742, 0.000022
