21.799999, 0.100000, 0.019000 , 10.892782, 0.017893, 0.003285 , 10.907428, 0.046274, 0.015715 , 1.543461, 0.000000, 1.507121, 0.003285
32.900002, 0.400000, 0.024000 , 21.971886, 0.058217, 0.003994 , 10.929393, 0.298133, 0.020006 , 1.592649, 0.015723, 1.518626, 0.000709
44.000000, 0.700000, 0.029000 , 33.306396, 0.098228, 0.003066 , 10.695398, 0.568982, 0.025934 , 1.637094, 0.020056, 1.610664, -0.000928
55.000000, 1.000000, 0.035000 , 44.868717, 0.134768, 0.003254 , 10.134046, 0.832256, 0.031746 , 1.681002, 0.026032, 1.610664, 0.000188
65.699997, 1.400000, 0.039000 , 56.783047, 0.183369, 0.004904 , 8.922809, 1.172888, 0.034096 , 1.724486, 0.031891, 1.668187, 0.001650
76.500000, 1.900000, 0.045000 , 68.724747, 0.273392, 0.010173 , 7.791398, 1.547428, 0.034827 , 1.809625, 0.034311, 1.679692, 0.005269
87.300003, 2.400000, 0.046000 , 78.802116, 0.406825, 0.016307 , 8.529258, 1.854340, 0.029693 , 1.852448, 0.035117, 1.691197, 0.006134
98.099998, 2.900000, 0.045000 , 89.106163, 0.610196, 0.023162 , 9.044454, 2.080895, 0.021838 , 1.853123, 0.030039, 1.737216, 0.006855
109.099998, 3.400000, 0.047000 , 99.642982, 0.897996, 0.031452 , 9.531018, 2.203373, 0.015548 , 1.896929, 0.022234, 1.771730, 0.008290
120.199997, 3.900000, 0.048000 , 110.501541, 1.277532, 0.038425 , 9.792040, 2.247962, 0.009575 , 1.941541, 0.015976, 1.829254, 0.006973
131.100006, 4.500000, 0.050000 , 121.640518, 1.731041, 0.042957 , 9.569673, 2.360175, 0.007043 , 1.985966, 0.010021, 1.909787, 0.004533
142.000000, 5.000000, 0.052000 , 133.032806, 2.239044, 0.046167 , 9.085059, 2.344172, 0.005833 , 2.029604, 0.007521, 1.886778, 0.003210
152.600006, 5.600000, 0.055000 , 145.140869, 2.809987, 0.048071 , 7.584587, 2.428359, 0.006929 , 2.115691, 0.006328, 2.070853, 0.001904
163.399994, 6.200000, 0.058000 , 156.827240, 3.383485, 0.049998 , 6.705302, 2.484505, 0.008002 , 2.158275, 0.007453, 1.955806, 0.001927
174.000000, 6.900000, 0.057000 , 168.781509, 3.990019, 0.051390 , 5.361081, 2.638077, 0.005610 , 2.200256, 0.008548, 1.978815, 0.001392
184.899994, 7.500000, 0.057000 , 180.941711, 4.624369, 0.052847 , 4.104655, 2.662529, 0.004153 , 2.243328, 0.006201, 2.082358, 0.001457
195.899994, 8.100000, 0.058000 , 193.473236, 5.295876, 0.054221 , 2.575160, 2.668486, 0.003779 , 2.286562, 0.004761, 2.139882, 0.001374
206.800003, 8.700000, 0.056000 , 203.853699, 5.860029, 0.054367 , 3.096276, 2.675672, 0.001633 , 2.428421, 0.004427, 2.174396, 0.000146
217.699997, 9.400000, 0.057000 , 214.392792, 6.431020, 0.053884 , 3.462308, 2.786552, 0.003116 , 2.396183, 0.002274, 2.128377, -0.000483
228.500000, 10.000000, 0.058000 , 224.725449, 6.984446, 0.053136 , 3.929382, 2.810829, 0.004864 , 2.364363, 0.003775, 2.128377, -0.000748
239.199997, 10.600000, 0.060000 , 234.982681, 7.526383, 0.052435 , 4.372612, 2.848357, 0.007565 , 2.332213, 0.005520, 2.105368, -0.000700
250.000000, 11.300000, 0.064000 , 244.978134, 8.051247, 0.052489 , 5.185394, 2.980809, 0.011511 , 2.300069, 0.008220, 2.059349, 0.000053
260.700012, 12.000000, 0.061000 , 257.379089, 8.708332, 0.053386 , 3.491837, 3.109773, 0.007614 , 2.267982, 0.012188, 2.047844, 0.000897
271.500000, 12.600000, 0.062000 , 269.386139, 9.363038, 0.055560 , 2.290352, 3.114582, 0.006440 , 2.234232, 0.008309, 1.990320, 0.002174
282.500000, 13.300000, 0.060000 , 281.433197, 10.044161, 0.057397 , 1.251819, 3.189280, 0.002603 , 2.200930, 0.007126, 1.967311, 0.001837
293.399994, 14.000000, 0.057000 , 293.403534, 10.736827, 0.058205 , 0.186290, 3.257853, -0.001205 , 2.167377, 0.003294, 2.047844, 0.000808
304.399994, 14.600000, 0.055000 , 304.939240, 11.412601, 0.058824 , -0.350926, 3.213588, -0.003824 , 2.134815, -0.000509, 1.967311, 0.000619
315.000000, 15.200000, 0.056000 , 316.385437, 12.081867, 0.057984 , -1.202407, 3.193181, -0.001984 , 2.102433, -0.003149, 1.840759, -0.000840
325.700012, 15.800000, 0.060000 , 327.459961, 12.721608, 0.057421 , -1.580380, 3.174322, 0.002579 , 2.069734, -0.001323, 1.852263, -0.000563
