21.700001, 0.000000, 0.000000 , 11.058421, -0.031987, -0.005785 , 10.641216, 0.093549, 0.005785 , 1.500000, 0.000000, 1.564645, -0.005785
32.500000, 0.000000, 0.000000 , 22.116398, -0.136198, -0.013062 , 10.380938, 0.271816, 0.013062 , 1.505296, 0.005927, 1.564645, -0.007277
43.799999, 0.000000, 0.001000 , 33.152657, -0.318039, -0.019888 , 10.638912, 0.529719, 0.020888 , 1.505063, 0.013474, 1.541635, -0.006826
54.799999, 0.000000, 0.004000 , 44.091103, -0.559856, -0.024319 , 10.692117, 0.820090, 0.028319 , 1.504992, 0.021689, 1.530131, -0.004430
65.699997, 0.100000, 0.004000 , 54.856548, -0.818246, -0.023676 , 10.818671, 1.174692, 0.027676 , 1.504745, 0.029557, 1.472607, 0.000643
76.500000, 0.100000, 0.005000 , 65.719139, -1.055847, -0.020064 , 10.755502, 1.371905, 0.025064 , 1.504835, 0.029446, 1.507121, 0.003612
87.300003, 0.200000, 0.005000 , 76.686058, -1.255319, -0.016309 , 10.588799, 1.628224, 0.021309 , 1.504907, 0.027129, 1.518626, 0.003755
98.199997, 0.200000, 0.002000 , 87.660461, -1.419828, -0.013669 , 10.516411, 1.763736, 0.015669 , 1.504954, 0.023758, 1.530131, 0.002640
109.199997, 0.300000, 0.001000 , 98.738716, -1.562757, -0.012133 , 10.437910, 1.989546, 0.013133 , 1.505074, 0.018319, 1.530131, 0.001536
120.099998, 0.300000, -0.001000 , 109.796478, -1.687620, -0.010450 , 10.282188, 2.095178, 0.009450 , 1.505090, 0.016121, 1.518626, 0.001684
131.100006, 0.200000, -0.001000 , 120.778465, -1.797356, -0.009534 , 10.302029, 2.095674, 0.008534 , 1.505074, 0.012595, 1.518626, 0.000915
142.100006, 0.200000, -0.001000 , 131.615631, -1.891256, -0.007794 , 10.467756, 2.172911, 0.006794 , 1.505096, 0.011680, 1.472607, 0.001740
153.100006, 0.200000, -0.002000 , 142.377060, -1.960070, -0.004994 , 10.712025, 2.213597, 0.002994 , 1.505199, 0.010056, 1.495616, 0.002800
163.899994, 0.200000, 0.000000 , 153.186935, -2.005327, -0.003379 , 10.705545, 2.241513, 0.003379 , 1.505349, 0.006316, 1.495616, 0.001615
174.699997, 0.200000, 0.004000 , 164.093475, -2.044420, -0.003790 , 10.597939, 2.284599, 0.007790 , 1.505344, 0.006742, 1.518626, -0.000411
185.699997, 0.300000, 0.002000 , 174.958542, -2.095707, -0.005651 , 10.727745, 2.456369, 0.007651 , 1.505253, 0.011219, 1.518626, -0.001861
196.600006, 0.300000, 0.000000 , 186.016754, -2.170721, -0.007916 , 10.563363, 2.554416, 0.007916 , 1.505320, 0.011338, 1.530131, -0.002265
207.500000, 0.300000, -0.001000 , 196.943726, -2.258089, -0.008075 , 10.535273, 2.643250, 0.007075 , 1.505235, 0.011750, 1.518626, -0.000160
218.800003, 0.300000, -0.001000 , 207.918991, -2.347497, -0.008217 , 10.858891, 2.736814, 0.007217 , 1.505230, 0.011042, 1.507121, -0.000142
229.699997, 0.200000, -0.001000 , 218.707977, -2.424571, -0.006070 , 10.975885, 2.691247, 0.005070 , 1.505390, 0.011324, 1.495616, 0.002147
240.699997, 0.200000, 0.000000 , 229.545456, -2.471224, -0.002539 , 11.147722, 2.699539, 0.002539 , 1.505469, 0.009109, 1.495616, 0.003531
251.500000, 0.200000, 0.002000 , 240.431335, -2.486267, -0.000225 , 11.068062, 2.688753, 0.002225 , 1.505569, 0.006589, 1.518626, 0.002315
262.399994, 0.300000, 0.003000 , 251.365555, -2.486459, 0.000189 , 11.034966, 2.784369, 0.002811 , 1.505530, 0.006258, 1.495616, 0.000414
273.500000, 0.300000, 0.000000 , 262.348083, -2.489971, -0.000829 , 11.149600, 2.799215, 0.000829 , 1.505512, 0.006988, 1.541635, -0.001018
284.399994, 0.300000, -0.002000 , 273.330597, -2.506457, -0.002173 , 11.063272, 2.830506, 0.000173 , 1.505574, 0.005028, 1.507121, -0.001344
295.299988, 0.200000, -0.006000 , 284.299286, -2.531408, -0.002376 , 10.994181, 2.757543, -0.003624 , 1.505532, 0.004419, 1.530131, -0.000203
306.299988, 0.100000, -0.011000 , 295.136810, -2.559285, -0.002768 , 11.155773, 2.690175, -0.008232 , 1.505487, 0.000512, 1.495616, -0.000392
317.000000, 0.000000, -0.012000 , 305.856995, -2.583700, -0.001787 , 11.138371, 2.603606, -0.010213 , 1.505527, -0.004199, 1.472607, 0.000981
327.899994, 0.000000, -0.008000 , 316.625519, -2.602615, -0.001726 , 11.269965, 2.622073, -0.006274 , 1.505491, -0.006311, 1.495616, 0.000061
338.500000, -0.100000, -0.001000 , 327.421631, -2.632987, -0.003900 , 11.068404, 2.576178, 0.002900 , 1.505605, -0.002343, 1.507121, -0.002174
349.200012, 0.000000, 0.003000 , 338.190002, -2.691881, -0.007038 , 10.990792, 2.769299, 0.010038 , 1.505528, 0.006766, 1.484112, -0.003137
360.100006, 0.000000, 0.001000 , 349.061737, -2.780017, -0.009176 , 11.012297, 2.881183, 0.010176 , 1.505420, 0.014195, 1.530131, -0.002138
370.899994, 0.000000, -0.001000 , 359.926514, -2.874411, -0.008200 , 10.949542, 2.964294, 0.007200 , 1.505428, 0.014501, 1.518626, 0.000976
381.700012, 0.000000, -0.001000 , 370.715515, -2.946197, -0.005107 , 10.969307, 3.002258, 0.004107 , 1.505436, 0.011648, 1.484112, 0.003093
392.700012, -0.100000, 0.000000 , 381.456390, -2.978552, -0.000917 , 11.240976, 2.888865, 0.000917 , 1.505472, 0.008612, 1.484112, 0.004190
403.500000, -0.100000, -0.001000 , 392.004028, -2.957634, 0.004884 , 11.509790, 2.801457, -0.005884 , 1.505620, 0.005251, 1.449597, 0.005801
414.200012, -0.100000, -0.001000 , 402.717072, -2.881490, 0.009331 , 11.508395, 2.674222, -0.010331 , 1.505729, -0.001683, 1.507121, 0.004447
424.799988, -0.100000, 0.000000 , 413.422974, -2.775038, 0.010555 , 11.404614, 2.554806, -0.010555 , 1.505674, -0.006323, 1.472607, 0.001224
435.500000, -0.100000, -0.001000 , 424.149597, -2.670456, 0.008944 , 11.372938, 2.468840, -0.009944 , 1.505619, -0.006726, 1.484112, -0.001611
446.100006, -0.100000, -0.004000 , 434.952393, -2.594687, 0.005084 , 11.160152, 2.437983, -0.009084 , 1.505612, -0.006243, 1.495616, -0.003860
456.799988, -0.200000, -0.017000 , 445.741577, -2.559603, 0.001420 , 11.061749, 2.343901, -0.018420 , 1.505518, -0.005430, 1.507121, -0.003664
467.700012, -0.500000, -0.033000 , 456.468689, -2.566281, -0.002665 , 11.225777, 2.096203, -0.030335 , 1.505276, -0.014909, 1.484112, -0.004084
478.399994, -1.000000, -0.054000 , 467.174957, -2.625171, -0.008336 , 11.211100, 1.718686, -0.045664 , 1.504923, -0.027200, 1.495616, -0.005671
489.200012, -1.700000, -0.080000 , 477.728699, -2.755992, -0.016454 , 11.452387, 1.244589, -0.063546 , 1.504042, -0.043100, 1.438093, -0.008118
500.000000, -2.800000, -0.115000 , 488.287048, -3.011632, -0.031961 , 11.700208, 0.585816, -0.083039 , 1.502699, -0.061698, 1.484112, -0.015507
510.600006, -4.200000, -0.155000 , 499.093079, -3.495504, -0.057535 , 11.528399, -0.041642, -0.097465 , 1.500681, -0.082185, 1.484112, -0.025574
521.000000, -6.100000, -0.204000 , 510.105804, -4.334671, -0.094570 , 11.012214, -0.728709, -0.109430 , 1.498645, -0.097556, 1.530131, -0.037035
531.400024, -8.600000, -0.263000 , 520.797607, -5.617886, -0.144324 , 10.921085, -1.426236, -0.118676 , 1.496534, -0.110556, 1.530131, -0.049754
541.700012, -11.700000, -0.327000 , 531.761719, -7.557813, -0.205920 , 10.575274, -2.022614, -0.121080 , 1.494910, -0.120851, 1.530131, -0.061596
552.099976, -15.700000, -0.395000 , 542.316711, -10.164371, -0.278292 , 10.927576, -2.635058, -0.116708 , 1.494306, -0.124150, 1.518626, -0.072372
561.900024, -20.200001, -0.465000 , 552.655090, -13.573345, -0.358735 , 10.982971, -2.959005, -0.106265 , 1.495260, -0.120696, 1.541635, -0.080444
571.200012, -25.299999, -0.536000 , 562.659851, -17.828533, -0.445540 , 10.926247, -3.061746, -0.090460 , 1.497030, -0.110735, 1.495616, -0.086805
579.900024, -30.900000, -0.618000 , 572.149719, -22.903500, -0.536622 , 10.749023, -2.910287, -0.081378 , 1.499330, -0.095080, 1.438093, -0.091082
588.099976, -37.200001, -0.687000 , 581.131592, -28.818748, -0.628139 , 10.563435, -2.686563, -0.058861 , 1.500410, -0.085768, 1.461102, -0.091517
595.900024, -44.200001, -0.760000 , 589.430542, -35.428970, -0.717086 , 10.640446, -2.359255, -0.042914 , 1.502684, -0.062909, 1.449597, -0.088947
603.400024, -51.900002, -0.851000 , 596.813477, -42.420410, -0.799252 , 11.387726, -1.888111, -0.051748 , 1.503939, -0.046466, 1.415083, -0.082167
610.500000, -60.900002, -0.946000 , 603.587097, -49.929455, -0.874430 , 12.850534, -1.733457, -0.071570 , 1.503686, -0.054595, 1.415083, -0.075178
616.799988, -70.300003, -1.016000 , 609.971985, -58.168392, -0.948582 , 13.837630, -1.522370, -0.067418 , 1.502585, -0.074191, 1.461102, -0.074152
621.900024, -79.000000, -1.060000 , 615.781982, -66.963348, -1.025419 , 13.464192, -1.013391, -0.034581 , 1.503511, -0.069722, 1.507121, -0.076837
626.700012, -88.000000, -1.102000 , 620.901794, -76.200890, -1.103993 , 13.146135, -0.132123, 0.001993 , 1.505835, -0.036111, 1.472607, -0.078574
631.299988, -97.500000, -1.142000 , 625.263306, -85.652710, -1.172935 , 13.260817, 0.974960, 0.030935 , 1.506570, 0.001796, 1.449597, -0.068942
635.500000, -107.199997, -1.178000 , 629.073059, -95.443878, -1.226511 , 13.235479, 2.081817, 0.048511 , 1.505913, 0.032407, 1.461102, -0.053576
639.500000, -117.099998, -1.210000 , 632.472778, -105.479637, -1.261824 , 13.206932, 3.160944, 0.051824 , 1.504853, 0.051648, 1.507121, -0.035313
643.099976, -127.199997, -1.244000 , 635.718140, -116.015053, -1.282125 , 12.823595, 3.892287, 0.038126 , 1.504590, 0.056581, 1.541635, -0.020301
646.400024, -137.699997, -1.276000 , 638.807312, -126.554184, -1.289216 , 12.816679, 4.196565, 0.013216 , 1.505322, 0.043975, 1.518626, -0.007091
649.500000, -148.399994, -1.304000 , 641.849060, -137.107086, -1.291116 , 12.966137, 4.236265, -0.012884 , 1.506277, 0.019515, 1.495616, -0.001900
652.200012, -159.000000, -1.329000 , 644.855347, -147.619904, -1.293415 , 12.956350, 3.947618, -0.035585 , 1.506359, -0.006533, 1.495616, -0.002299
654.799988, -169.800003, -1.351000 , 647.770813, -158.014954, -1.301297 , 13.231171, 3.637692, -0.049703 , 1.505529, -0.029674, 1.507121, -0.007882
657.099976, -180.500000, -1.372000 , 650.556702, -168.466919, -1.319325 , 13.282767, 3.343284, -0.052675 , 1.504763, -0.044262, 1.507121, -0.018028
659.099976, -191.399994, -1.391000 , 653.110229, -179.013565, -1.347173 , 13.406320, 3.093743, -0.043827 , 1.504561, -0.047676, 1.507121, -0.027849
661.000000, -202.199997, -1.413000 , 655.367126, -189.825180, -1.382841 , 13.209381, 3.221426, -0.030159 , 1.505263, -0.039199, 1.518626, -0.035668
662.599976, -213.199997, -1.429000 , 657.204285, -200.596939, -1.420893 , 13.267529, 3.453003, -0.008107 , 1.505923, -0.025336, 1.541635, -0.038051
664.099976, -224.300003, -1.445000 , 658.660645, -211.600876, -1.457537 , 13.232502, 3.969262, 0.012537 , 1.506585, -0.002930, 1.541635, -0.036644
665.400024, -235.199997, -1.459000 , 659.745850, -222.515793, -1.485864 , 13.118131, 4.557784, 0.026864 , 1.506498, 0.018495, 1.530131, -0.028326
666.599976, -246.399994, -1.467000 , 660.572449, -233.349487, -1.503429 , 13.426656, 5.135339, 0.036429 , 1.506018, 0.033708, 1.495616, -0.017565
667.700012, -257.399994, -1.474000 , 661.265259, -244.296310, -1.511758 , 13.460527, 5.650378, 0.037758 , 1.505718, 0.044143, 1.518626, -0.008330
668.700012, -268.500000, -1.484000 , 661.911560, -255.239075, -1.511853 , 13.637796, 5.995475, 0.027853 , 1.505661, 0.046245, 1.530131, -0.000095
669.599976, -279.500000, -1.493000 , 662.581177, -266.221924, -1.507958 , 13.692627, 6.171126, 0.014958 , 1.506237, 0.036855, 1.507121, 0.003895
670.500000, -290.700012, -1.498000 , 663.298157, -277.222534, -1.503471 , 13.931442, 6.278844, 0.005471 , 1.506678, 0.024219, 1.564645, 0.004487
671.200012, -301.899994, -1.505000 , 664.041321, -288.207581, -1.503024 , 14.145774, 6.214994, -0.001976 , 1.506943, 0.014891, 1.507121, 0.000448
671.900024, -313.000000, -1.510000 , 664.774353, -299.220978, -1.505646 , 14.213702, 6.213478, -0.004354 , 1.507070, 0.007345, 1.530131, -0.002622
672.599976, -324.200012, -1.515000 , 665.472473, -310.298889, -1.510079 , 14.308002, 6.270853, -0.004921 , 1.507093, 0.004965, 1.530131, -0.004434
673.200012, -335.399994, -1.517000 , 666.110046, -321.332062, -1.516071 , 14.434679, 6.309864, -0.000929 , 1.507136, 0.004484, 1.553140, -0.005992
673.799988, -346.600006, -1.520000 , 666.681580, -332.417236, -1.522499 , 14.509899, 6.425382, 0.002499 , 1.507217, 0.008536, 1.541635, -0.006428
674.299988, -357.700012, -1.523000 , 667.186279, -343.484924, -1.527952 , 14.506732, 6.498332, 0.004952 , 1.507250, 0.012138, 1.553140, -0.005453
674.799988, -368.600006, -1.527000 , 667.632263, -354.444580, -1.532302 , 14.420792, 6.617639, 0.005302 , 1.507235, 0.014701, 1.507121, -0.004349
675.299988, -379.799988, -1.531000 , 668.046448, -365.633453, -1.535296 , 14.415054, 6.746163, 0.004296 , 1.507189, 0.015230, 1.564645, -0.002995
