30.533581, 0.018523
30.199947, -0.027194
30.280478, 0.016956
30.510571, 0.018238
30.205696, 0.010811
30.930496, -0.003948
30.010117, 0.000649
30.257469, -0.002462
30.090647, -0.011233
30.130917, -0.055926
30.217199, -0.167079
30.113661, -0.372695
30.792440, -0.459636
30.418535, -0.172357
30.251715, -0.133059
31.137581, -0.090526
30.401276, -0.042077
30.522083, -0.028339
31.051294, -0.016226
30.849968, -0.010359
30.752171, -0.016686
30.268970, -0.009388
30.815449, -0.012000
30.464554, -0.042674
30.516327, -0.217278
30.372517, -0.381230
30.435793, -0.603847
30.176933, -0.864600
30.769428, -0.541334
31.057045, -0.203639
30.171185, -0.116691
30.176939, -0.070111
30.441544, -0.036244
30.890226, 0.086469
30.297733, 0.128252
30.130915, 0.189907
30.884478, 0.235178
30.965014, 0.206710
30.274727, 0.269902
30.125166, 0.252378
30.326502, 0.280420
30.384020, 0.269324
30.585356, 0.277805
30.171183, 0.252312
30.378265, 0.169597
30.965008, 0.083468
30.130917, 0.009203
30.274721, -0.014610
30.654387, -0.094654
30.378265, -0.110736
30.527828, -0.132533
30.107906, -0.128070
30.619869, -0.142507
30.217201, -0.129009
30.113659, -0.138500
30.648632, -0.110511
30.326498, -0.082009
30.918993, -0.044422
30.711906, -0.006856
30.073395, -0.053218
30.424290, -0.021729
30.780933, 0.001834
30.280479, -0.011691
30.326504, -0.012650
30.539333, -0.007029
30.970762, 0.009985
30.936247, 0.005575
30.228706, -0.014417
30.913242, 0.010382
30.435791, -0.001684
30.729162, -0.083703
30.562342, -0.143923
30.119411, -0.168938
30.895977, -0.209680
30.280476, -0.206447
30.361015, -0.234020
30.993774, -0.202362
30.642876, -0.122273
30.286232, -0.066562
30.671638, -0.044624
30.176935, -0.068425
30.320745, -0.089430
30.349503, -0.096222
30.752171, -0.126460
30.614117, -0.144902
30.700401, -0.134367
30.050381, -0.133186
30.717657, -0.141652
30.061892, -0.151820
30.734913, -0.153918
30.734917, -0.132021
30.579597, -0.120752
30.573847, -0.075282
30.965014, -0.041456
30.153923, -0.031109
30.591105, -0.033772
30.890232, -0.031052
30.326496, 0.007430
30.067640, -0.004448
