22.200001, 0.000000, 0.000000 , 11.286252, -0.015897, -0.002817 , 10.913660, 0.046641, 0.002817 , 1.500000, 0.000000, 1.553140, -0.002817
33.299999, 0.000000, 0.001000 , 22.662054, -0.083421, -0.009054 , 10.636754, 0.179737, 0.010054 , 1.505451, 0.002888, 1.576149, -0.006237
44.500000, 0.000000, 0.003000 , 33.767960, -0.223515, -0.016173 , 10.727022, 0.397048, 0.019173 , 1.505243, 0.010327, 1.541635, -0.007119
55.700001, 0.000000, 0.004000 , 44.803772, -0.430749, -0.021379 , 10.884530, 0.663586, 0.025379 , 1.505088, 0.019774, 1.530131, -0.005206
66.599998, 0.100000, 0.007000 , 55.790283, -0.684286, -0.024767 , 10.786978, 1.051738, 0.031767 , 1.504959, 0.026382, 1.530131, -0.003387
77.400002, 0.200000, 0.010000 , 66.859207, -0.956478, -0.024405 , 10.509435, 1.413354, 0.034405 , 1.504637, 0.033354, 1.564645, 0.000362
88.300003, 0.300000, 0.012000 , 77.956039, -1.216702, -0.022487 , 10.307245, 1.748904, 0.034487 , 1.504367, 0.036535, 1.518626, 0.001918
99.300003, 0.500000, 0.015000 , 89.219070, -1.455297, -0.019874 , 10.040085, 2.155250, 0.034874 , 1.504262, 0.037121, 1.564645, 0.002613
110.199997, 0.700000, 0.015000 , 100.317276, -1.648443, -0.014929 , 9.846561, 2.495715, 0.029929 , 1.504108, 0.038118, 1.541635, 0.004945
121.300003, 0.800000, 0.013000 , 111.444038, -1.776158, -0.008026 , 9.834970, 2.655182, 0.021026 , 1.504251, 0.033681, 1.507121, 0.006903
132.300003, 1.000000, 0.012000 , 122.329865, -1.815982, 0.000710 , 9.972136, 2.808904, 0.011290 , 1.504586, 0.025015, 1.530131, 0.008736
143.300003, 1.100000, 0.011000 , 133.229477, -1.773422, 0.007099 , 10.090672, 2.801856, 0.003901 , 1.504890, 0.015507, 1.518626, 0.006390
154.000000, 1.200000, 0.011000 , 144.142563, -1.677477, 0.010484 , 9.887061, 2.773978, 0.000516 , 1.505034, 0.008105, 1.530131, 0.003384
164.800003, 1.400000, 0.012000 , 155.103806, -1.564244, 0.010176 , 9.725859, 2.865423, 0.001824 , 1.504943, 0.004677, 1.518626, -0.000308
175.699997, 1.500000, 0.015000 , 166.134186, -1.462642, 0.008246 , 9.589914, 2.883666, 0.006754 , 1.504860, 0.006123, 1.530131, -0.001931
